date,lat,lon,AMSR_SWE,station_name,swe_value,change_in_swe_inch,snow_depth,air_temperature_observed_f,air_temperature_tmmn,potential_evapotranspiration,mean_vapor_pressure_deficit,relative_humidity_rmax,relative_humidity_rmin,precipitation_amount,air_temperature_tmmx,wind_speed
2018-08-24,40.53373,-115.45677,,,,,,,279.6,10.2,1.55,65.9,12.400001,0.0,300.3,4.0
2018-08-25,40.53373,-115.45677,,,,,,,276.9,9.5,1.56,66.5,9.3,0.0,298.3,3.6000001
2018-08-26,40.53373,-115.45677,,,,,,,277.0,7.8,1.22,65.8,13.8,0.0,296.6,5.7000003
2018-08-27,40.53373,-115.45677,,,,,,,275.5,8.400001,0.62,44.2,34.4,0.0,299.6,4.8
2018-08-28,40.53373,-115.45677,,,,,,,272.7,8.0,0.82,39.7,24.800001,0.0,300.9,1.9
2018-08-29,40.53373,-115.45677,,,,,,,278.9,9.400001,1.43,62.9,14.6,0.0,299.8,1.8000001
2018-08-30,40.53373,-115.45677,,,,,,,277.5,8.7,1.27,59.600002,18.5,0.0,298.4,3.9
2018-08-31,40.53373,-115.45677,,,,,,,276.8,7.6,1.22,42.7,15.7,0.0,301.1,2.8
2018-09-01,40.53373,-115.45677,,,,,,,277.6,8.0,1.25,36.7,17.0,0.0,301.6,2.7
2018-09-02,40.53373,-115.45677,,,,,,,279.6,7.1,1.54,44.0,11.900001,0.0,300.3,2.1000001
2018-09-03,40.53373,-115.45677,,,,,,,280.9,7.6,1.55,56.8,12.1,0.0,298.7,2.1000001
2018-09-04,40.53373,-115.45677,,,,,,,281.8,8.6,1.65,65.5,11.0,0.0,297.3,1.9
2018-09-05,40.53373,-115.45677,,,,,,,281.3,7.1,1.48,77.4,15.3,0.0,297.0,3.1000001
2018-09-06,40.53373,-115.45677,,,,,,,281.8,6.8,1.1,87.5,25.9,0.0,294.2,3.0
2018-09-07,40.53373,-115.45677,,,,,,,283.0,8.400001,1.54,71.200005,18.0,0.0,295.9,2.8
2018-09-08,40.53373,-115.45677,,,,,,,280.1,6.7000003,1.62,100.0,11.3,0.0,286.1,4.3
2018-09-09,40.53373,-115.45677,,,,,,,279.1,8.0,1.51,86.4,10.5,0.0,289.0,2.0
2018-09-10,40.53373,-115.45677,,,,,,,279.3,9.1,1.63,84.4,9.1,0.0,288.2,2.9
2018-09-11,40.53373,-115.45677,,,,,,,277.8,12.3,1.48,99.3,9.0,0.0,284.0,3.8
2018-09-12,40.53373,-115.45677,,,,,,,276.5,9.5,1.02,79.700005,15.2,0.0,290.8,4.6
2018-09-13,40.53373,-115.45677,,,,,,,276.3,6.8,0.93,57.600002,15.0,0.0,293.8,3.4
2018-09-14,40.53373,-115.45677,,,,,,,274.7,8.2,1.36,48.2,9.5,0.0,297.1,3.3
2018-09-15,40.53373,-115.45677,,,,,,,278.0,10.1,1.04,39.2,18.9,0.0,297.2,4.9
2018-09-16,40.53373,-115.45677,,,,,,,276.1,8.7,1.17,67.1,15.3,0.0,290.9,3.1000001
2018-09-17,40.53373,-115.45677,,,,,,,276.7,9.900001,1.36,100.0,11.6,0.0,285.2,2.7
2018-09-18,40.53373,-115.45677,,,,,,,277.0,8.6,1.28,69.4,11.3,0.0,290.7,2.8
2018-09-19,40.53373,-115.45677,,,,,,,273.5,6.1,0.9,100.0,15.6,0.0,277.5,3.5
2018-09-20,40.53373,-115.45677,,,,,,,272.0,7.4,0.81,100.0,18.7,0.0,275.7,1.8000001
2018-09-21,40.53373,-115.45677,,,,,,,277.0,7.7000003,1.39,100.0,9.400001,0.0,283.3,2.8
2018-09-22,40.53373,-115.45677,,,,,,,278.1,7.2000003,1.31,91.1,12.1,0.0,290.6,4.1
2018-09-23,40.53373,-115.45677,,,,,,,275.3,6.5,0.96999997,90.1,16.6,0.0,288.7,4.5
2018-09-24,40.53373,-115.45677,,,,,,,272.6,7.7000003,0.78,99.9,19.7,0.0,290.1,3.0
2018-09-25,40.53373,-115.45677,,,,,,,271.5,9.3,0.78,93.200005,16.800001,0.0,291.8,2.4
2018-09-26,40.53373,-115.45677,,,,,,,273.2,8.0,1.01,81.6,13.1,0.0,292.8,2.1000001
2018-09-27,40.53373,-115.45677,,,,,,,276.7,8.400001,1.37,94.0,8.3,0.0,285.8,2.3
2018-09-28,40.53373,-115.45677,,,,,,,278.4,10.6,1.52,100.0,10.1,0.0,280.2,2.5
2018-09-29,40.53373,-115.45677,,,,,,,279.7,8.2,1.2099999,100.0,17.2,0.0,271.9,4.5
2018-09-30,40.53373,-115.45677,,,,,,,274.5,7.8,0.84,97.5,21.4,0.0,274.7,4.3
2018-10-01,40.53373,-115.45677,,,,,,,277.8,7.5,1.11,91.8,14.3,0.0,274.5,3.1000001
2018-10-02,40.53373,-115.45677,,,,,,,275.1,8.2,0.57,91.5,35.3,6.9,281.7,3.6000001
2018-10-03,40.53373,-115.45677,,,,,,,274.1,8.2,0.21,52.3,56.0,8.0,286.9,1.7
2018-10-04,40.53373,-115.45677,,,,,,,272.0,8.2,0.0,80.5,84.8,14.2,276.8,4.1
2018-10-05,40.53373,-115.45677,,,,,,,268.1,7.4,0.17,75.6,51.4,3.6000001,283.0,3.0
2018-10-06,40.53373,-115.45677,,,,,,,270.1,7.3,0.07,81.5,69.8,7.3,285.2,4.0
2018-10-07,40.53373,-115.45677,,,,,,,268.7,7.5,0.13,53.8,57.4,0.0,290.0,5.6
2018-10-08,40.53373,-115.45677,,,,,,,267.4,8.6,0.24,60.9,42.5,0.0,289.2,3.5
2018-10-09,40.53373,-115.45677,,,,,,,268.9,6.2000003,0.06,100.0,69.700005,13.8,280.6,5.8
2018-10-10,40.53373,-115.45677,,,,,,,268.4,7.2000003,0.08,84.8,69.4,6.0,275.3,3.0
2018-10-11,40.53373,-115.45677,,,,,,,267.8,6.8,0.19999999,55.5,48.0,0.0,282.7,2.5
2018-10-12,40.53373,-115.45677,,,,,,,265.9,7.7000003,0.42,33.4,26.9,0.5,286.3,1.2
2018-10-13,40.53373,-115.45677,,,,,,,267.2,7.4,0.47,32.5,22.5,0.0,288.1,4.4
2018-10-14,40.53373,-115.45677,,,,,,,261.5,5.6,0.19999999,45.3,35.7,0.0,286.6,3.8
2018-10-15,40.53373,-115.45677,,,,,,,261.4,6.9,0.39999998,42.3,16.7,0.0,289.5,2.0
2018-10-16,40.53373,-115.45677,,,,,,,267.2,6.4,0.53,37.100002,18.1,0.0,291.1,2.5
2018-10-17,40.53373,-115.45677,,,,,,,269.7,6.5,0.55,73.8,22.5,0.6,283.4,2.3
2018-10-18,40.53373,-115.45677,,,,,,,270.1,8.5,0.55,100.0,24.0,0.0,279.0,1.2
2018-10-19,40.53373,-115.45677,,,,,,,271.8,8.1,0.74,97.3,17.6,0.0,274.8,2.2
2018-10-20,40.53373,-115.45677,,,,,,,274.6,9.7,0.72999996,91.5,20.1,0.0,274.5,3.9
2018-10-21,40.53373,-115.45677,,,,,,,274.0,4.8,0.48999998,88.3,34.5,4.7000003,280.4,3.2
2018-10-22,40.53373,-115.45677,,,,,,,273.3,5.5,0.14,88.8,65.4,1.3000001,283.7,1.8000001
2018-10-23,40.53373,-115.45677,,,,,,,271.7,5.2000003,0.44,86.8,35.0,0.8,281.0,2.3
2018-10-24,40.53373,-115.45677,,,,,,,271.9,7.0,0.61,59.9,22.800001,0.0,281.4,3.1000001
2018-10-25,40.53373,-115.45677,,,,,,,269.9,4.8,0.45,47.9,30.2,0.0,288.9,2.7
2018-10-26,40.53373,-115.45677,,,,,,,272.1,7.8,0.68,78.3,23.6,0.0,282.8,2.1000001
2018-10-27,40.53373,-115.45677,,,,,,,274.5,9.2,0.65,100.0,27.6,0.0,270.3,2.4
2018-10-28,40.53373,-115.45677,,,,,,,275.4,7.0,0.78,75.200005,22.7,0.0,271.1,3.6000001
2018-10-29,40.53373,-115.45677,,,,,,,266.5,7.4,0.16,89.4,50.100002,0.0,266.5,4.3
2018-10-30,40.53373,-115.45677,,,,,,,264.3,9.2,0.22999999,70.6,37.5,0.0,271.6,3.5
2018-10-31,40.53373,-115.45677,,,,,,,264.1,5.5,0.19999999,27.4,39.7,1.3000001,280.8,3.7
2018-11-01,40.53373,-115.45677,,,,,,,271.3,3.7,0.22999999,29.1,55.8,0.0,280.9,5.5
2018-11-02,40.53373,-115.45677,,,,,,,269.6,3.7,0.45,37.8,33.600002,0.0,284.6,5.6
2018-11-03,40.53373,-115.45677,,,,,,,268.8,7.0,0.31,35.7,39.7,0.0,284.9,4.2000003
2018-11-04,40.53373,-115.45677,,,,,,,269.6,6.1,0.38,61.8,33.8,0.0,283.5,5.7000003
2018-11-05,40.53373,-115.45677,,,,,,,264.8,5.7000003,0.26999998,54.7,37.9,0.0,285.8,4.5
2018-11-06,40.53373,-115.45677,,,,,,,262.9,6.8,0.24,46.100002,36.3,0.0,286.3,3.6000001
2018-11-07,40.53373,-115.45677,,,,,,,262.2,6.0,0.26,40.100002,31.6,0.0,287.1,2.7
2018-11-08,40.53373,-115.45677,,,,,,,258.3,4.3,0.21,35.2,31.800001,0.0,288.0,1.7
2018-11-09,40.53373,-115.45677,,,,,,,261.1,3.9,0.42,34.9,15.3,0.0,288.1,2.6000001
2018-11-10,40.53373,-115.45677,,,,,,,261.7,5.2000003,0.34,46.9,19.800001,0.0,285.6,3.5
2018-11-11,40.53373,-115.45677,,,,,,,258.5,4.8,0.17999999,68.1,34.9,0.0,279.8,3.0
2018-11-12,40.53373,-115.45677,,,,,,,259.9,4.7000003,0.24,52.8,27.1,0.0,285.8,1.6
2018-11-13,40.53373,-115.45677,,,,,,,264.8,6.3,0.5,63.7,13.900001,0.0,285.1,3.1000001
2018-11-14,40.53373,-115.45677,,,,,,,269.8,6.0,0.62,45.8,14.400001,0.0,286.8,2.2
2018-11-15,40.53373,-115.45677,,,,,,,270.4,4.0,0.57,51.100002,19.4,0.0,283.5,1.0
2018-11-16,40.53373,-115.45677,,,,,,,269.3,5.6,0.62,71.700005,15.7,0.0,280.4,2.6000001
2018-11-17,40.53373,-115.45677,,,,,,,265.0,3.6000001,0.29999998,62.3,31.4,0.0,283.9,2.4
2018-11-18,40.53373,-115.45677,,,,,,,260.5,5.3,0.28,55.9,29.6,0.0,286.1,2.2
2018-11-19,40.53373,-115.45677,,,,,,,266.4,6.0,0.5,55.3,16.7,0.0,282.0,2.5
2018-11-20,40.53373,-115.45677,,,,,,,268.4,5.7000003,0.65,70.0,8.0,0.0,275.2,3.7
2018-11-21,40.53373,-115.45677,,,,,,,269.5,3.6000001,0.62,100.0,12.3,2.5,272.1,4.5
2018-11-22,40.53373,-115.45677,,,,,,,268.1,5.7000003,0.22,100.0,49.2,4.6,272.6,5.1
2018-11-23,40.53373,-115.45677,,,,,,,270.3,2.7,0.12,100.0,72.6,24.9,279.0,8.400001
2018-11-24,40.53373,-115.45677,,,,,,,260.1,4.9,0.03,77.200005,65.6,4.2000003,278.1,7.6
2018-11-25,40.53373,-115.45677,,,,,,,260.4,5.5,0.19999999,100.0,34.100002,0.8,270.7,3.1000001
2018-11-26,40.53373,-115.45677,,,,,,,263.0,4.5,0.35999998,89.8,23.0,3.5,266.6,2.9
2018-11-27,40.53373,-115.45677,,,,,,,270.6,3.7,0.42999998,100.0,31.2,2.9,267.0,3.0
2018-11-28,40.53373,-115.45677,,,,,,,266.9,3.6000001,0.049999997,92.4,74.9,8.8,271.1,1.9
2018-11-29,40.53373,-115.45677,,,,,,,262.1,5.0,0.0,96.5,81.5,8.1,266.4,4.0
2018-11-30,40.53373,-115.45677,,,,,,,260.4,4.5,0.0,94.4,92.5,12.7,269.1,4.9
2018-12-01,40.53373,-115.45677,,,,,,,259.1,4.1,0.0,78.0,85.4,20.1,271.8,4.6
2018-12-02,40.53373,-115.45677,,,,,,,257.1,4.4,0.0,76.0,85.1,0.0,275.4,4.4
2018-12-03,40.53373,-115.45677,,,,,,,253.8,4.3,0.08,80.3,49.0,0.0,279.0,2.4
2018-12-04,40.53373,-115.45677,,,,,,,254.5,2.1000001,0.13,77.700005,39.8,1.9,279.4,4.1
2018-12-05,40.53373,-115.45677,,,,,,,263.2,2.9,0.13,100.0,55.3,0.0,274.6,2.9
2018-12-06,40.53373,-115.45677,,,,,,,262.3,4.3,0.22,95.700005,41.4,0.0,278.1,2.7
2018-12-07,40.53373,-115.45677,,,,,,,264.6,1.2,0.21,96.0,46.600002,0.0,278.9,2.6000001
2018-12-08,40.53373,-115.45677,,,,,,,261.5,2.1000001,0.17,93.6,47.2,0.0,272.5,2.4
2018-12-09,40.53373,-115.45677,,,,,,,263.1,3.1000001,0.28,100.0,34.600002,0.0,273.4,3.8
2018-12-10,40.53373,-115.45677,,,,,,,263.0,3.6000001,0.28,87.3,34.9,0.6,277.8,2.5
2018-12-11,40.53373,-115.45677,,,,,,,259.5,2.1000001,0.19999999,68.200005,39.100002,0.0,273.6,2.2
2018-12-12,40.53373,-115.45677,,,,,,,259.4,4.1,0.13,78.4,49.600002,1.8000001,275.0,5.9
2018-12-13,40.53373,-115.45677,,,,,,,260.3,3.2,0.29999998,90.8,26.7,1.9,272.5,3.4
2018-12-14,40.53373,-115.45677,,,,,,,268.6,5.0,0.42999998,100.0,28.300001,1.4,271.9,4.7000003
2018-12-15,40.53373,-115.45677,,,,,,,264.5,5.0,0.38,100.0,27.5,0.0,264.6,3.5
2018-12-16,40.53373,-115.45677,,,,,,,268.5,4.5,0.52,100.0,23.7,0.0,267.7,4.5
2018-12-17,40.53373,-115.45677,,,,,,,265.6,3.4,0.24,78.3,44.0,0.0,275.1,2.5
2018-12-18,40.53373,-115.45677,,,,,,,265.3,4.6,0.19999999,66.5,48.100002,0.0,273.4,3.1000001
2018-12-19,40.53373,-115.45677,,,,,,,268.5,5.8,0.28,77.4,45.3,0.0,272.7,3.1000001
2018-12-20,40.53373,-115.45677,,,,,,,269.3,2.7,0.51,71.6,26.0,0.0,279.9,3.7
2018-12-21,40.53373,-115.45677,,,,,,,265.5,0.4,0.22999999,44.9,45.5,6.3,281.3,3.4
2018-12-22,40.53373,-115.45677,,,,,,,259.9,0.7,0.11,39.5,52.8,0.0,278.8,2.6000001
2018-12-23,40.53373,-115.45677,,,,,,,264.7,1.1,0.12,73.5,61.7,16.7,272.9,2.5
2018-12-24,40.53373,-115.45677,,,,,,,267.2,0.6,0.07,100.0,75.200005,12.5,270.9,3.4
2018-12-25,40.53373,-115.45677,,,,,,,260.7,1.7,0.0,100.0,79.3,7.7000003,269.2,3.9
2018-12-26,40.53373,-115.45677,,,,,,,256.7,1.8000001,0.04,100.0,66.0,9.7,268.2,3.1000001
2018-12-27,40.53373,-115.45677,,,,,,,256.3,1.1,0.0,95.1,94.5,7.9,266.8,5.2000003
2018-12-28,40.53373,-115.45677,,,,,,,253.0,2.5,0.02,90.700005,70.200005,0.0,264.5,3.7
2018-12-29,40.53373,-115.45677,,,,,,,255.0,3.8,0.11,87.9,44.8,0.0,269.8,3.7
2018-12-30,40.53373,-115.45677,,,,,,,260.5,4.6,0.11,100.0,54.600002,9.3,272.5,6.0
2018-12-31,40.53373,-115.45677,,,,,,,263.7,2.2,0.17,100.0,50.0,1.1,272.5,4.2000003
2018-01-01,42.78003,-112.87597,,,,,,,259.8,1.2,0.14999999,100.0,48.3,0.0,264.3,1.7
2018-01-02,42.78003,-112.87597,,,,,,,259.3,1.4,0.11,100.0,54.2,0.0,267.0,2.8
2018-01-03,42.78003,-112.87597,,,,,,,260.9,1.8000001,0.19999999,91.200005,43.600002,0.0,270.0,3.0
2018-01-04,42.78003,-112.87597,,,,,,,263.0,2.4,0.24,100.0,42.3,0.0,272.4,3.2
2018-01-05,42.78003,-112.87597,,,,,,,268.1,1.3000001,0.34,100.0,40.600002,0.0,276.6,3.0
2018-01-06,42.78003,-112.87597,,,,,,,269.4,1.0,0.17,82.0,64.1,0.4,276.3,2.4
2018-01-07,42.78003,-112.87597,,,,,,,268.8,1.3000001,0.22999999,100.0,54.100002,0.0,275.4,3.0
2018-01-08,42.78003,-112.87597,,,,,,,270.3,0.8,0.22,100.0,58.4,0.7,274.4,3.2
2018-01-09,42.78003,-112.87597,,,,,,,274.8,0.90000004,0.22,80.5,68.200005,9.7,277.3,3.3
2018-01-10,42.78003,-112.87597,,,,,,,270.3,1.8000001,0.07,71.5,79.6,2.3,277.5,6.3
2018-01-11,42.78003,-112.87597,,,,,,,271.5,2.3,0.24,75.200005,59.3,1.3000001,276.1,4.1
2018-01-12,42.78003,-112.87597,,,,,,,271.6,2.7,0.21,100.0,61.600002,0.0,272.3,5.6
2018-01-13,42.78003,-112.87597,,,,,,,268.6,1.2,0.22999999,100.0,54.2,0.0,270.2,2.5
2018-01-14,42.78003,-112.87597,,,,,,,268.4,1.9,0.14,88.9,64.8,0.0,269.7,2.4
2018-01-15,42.78003,-112.87597,,,,,,,268.4,2.5,0.22,88.700005,54.600002,0.0,274.1,3.2
2018-01-16,42.78003,-112.87597,,,,,,,268.2,1.8000001,0.26999998,77.5,48.9,0.0,278.0,2.5
2018-01-17,42.78003,-112.87597,,,,,,,269.2,3.8,0.22999999,78.4,55.0,0.0,279.1,2.4
2018-01-18,42.78003,-112.87597,,,,,,,273.2,2.1000001,0.45,89.1,43.8,0.3,275.6,3.7
2018-01-19,42.78003,-112.87597,,,,,,,270.7,2.7,0.049999997,71.200005,83.9,3.6000001,277.8,4.2000003
2018-01-20,42.78003,-112.87597,,,,,,,268.5,3.9,0.17999999,82.3,61.0,0.0,279.9,3.3
2018-01-21,42.78003,-112.87597,,,,,,,268.0,3.3,0.17999999,100.0,60.2,0.0,275.2,2.9
2018-01-22,42.78003,-112.87597,,,,,,,267.8,1.1,0.14,59.7,65.5,0.0,272.9,3.5
2018-01-23,42.78003,-112.87597,,,,,,,266.2,1.1,0.21,57.9,52.600002,0.0,276.7,3.1000001
2018-01-24,42.78003,-112.87597,,,,,,,268.2,0.2,0.34,58.3,42.8,1.3000001,276.7,3.8
2018-01-25,42.78003,-112.87597,,,,,,,270.1,1.6,0.26999998,72.6,52.3,0.0,276.6,4.2000003
2018-01-26,42.78003,-112.87597,,,,,,,269.5,0.3,0.24,65.1,54.7,0.0,278.2,3.4
2018-01-27,42.78003,-112.87597,,,,,,,270.5,0.90000004,0.26999998,70.4,53.100002,0.0,280.9,3.9
2018-01-28,42.78003,-112.87597,,,,,,,272.3,1.6,0.35999998,73.1,49.0,0.0,276.1,3.1000001
2018-01-29,42.78003,-112.87597,,,,,,,272.4,1.2,0.41,79.0,45.5,0.0,274.5,2.9
2018-01-30,42.78003,-112.87597,,,,,,,274.6,0.7,0.7,81.200005,33.3,0.0,273.9,4.3
2018-01-31,42.78003,-112.87597,,,,,,,274.0,1.5,0.31,90.200005,56.9,0.0,277.2,5.0
2018-02-01,42.78003,-112.87597,,,,,,,274.1,2.3,0.39999998,90.6,48.0,0.0,282.0,2.7
2018-02-02,42.78003,-112.87597,,,,,,,279.0,3.1000001,0.61,73.200005,45.4,0.0,281.6,4.9
2018-02-03,42.78003,-112.87597,,,,,,,279.4,2.3,0.47,82.200005,55.600002,0.6,281.2,7.1
2018-02-04,42.78003,-112.87597,,,,,,,278.8,0.90000004,0.48999998,92.200005,52.8,0.4,280.0,7.0
2018-02-05,42.78003,-112.87597,,,,,,,273.7,2.7,0.37,100.0,51.100002,0.0,274.5,6.2000003
2018-02-06,42.78003,-112.87597,,,,,,,272.8,2.8,0.37,100.0,49.100002,0.0,270.1,4.5
2018-02-07,42.78003,-112.87597,,,,,,,273.8,2.1000001,0.55,100.0,39.0,0.0,268.1,4.1
2018-02-08,42.78003,-112.87597,,,,,,,276.8,0.90000004,0.59999996,85.1,42.0,0.0,271.0,5.1
2018-02-09,42.78003,-112.87597,,,,,,,270.2,0.90000004,0.42999998,100.0,41.5,0.4,275.1,5.9
2018-02-10,42.78003,-112.87597,,,,,,,268.5,1.4,0.39999998,100.0,34.9,0.0,274.8,3.8
2018-02-11,42.78003,-112.87597,,,,,,,269.1,1.3000001,0.39999998,85.700005,35.3,0.0,272.9,3.3
2018-02-12,42.78003,-112.87597,,,,,,,267.7,0.6,0.099999994,89.4,72.9,0.0,275.6,2.3
2018-02-13,42.78003,-112.87597,,,,,,,266.7,1.0,0.19999999,66.5,54.100002,0.0,277.1,2.7
2018-02-14,42.78003,-112.87597,,,,,,,268.7,1.4,0.37,85.700005,41.100002,0.3,280.5,4.7000003
2018-02-15,42.78003,-112.87597,,,,,,,267.3,1.5,0.17999999,100.0,58.4,0.0,280.8,6.1
2018-02-16,42.78003,-112.87597,,,,,,,267.6,1.6,0.21,81.4,55.2,0.0,274.0,5.6
2018-02-17,42.78003,-112.87597,,,,,,,273.0,1.0,0.56,100.0,36.0,5.4,274.1,5.9
2018-02-18,42.78003,-112.87597,,,,,,,267.2,2.0,0.089999996,100.0,70.8,4.0,270.2,6.0
2018-02-19,42.78003,-112.87597,,,,,,,262.3,2.2,0.13,77.3,56.2,0.0,269.4,5.0
2018-02-20,42.78003,-112.87597,,,,,,,260.5,1.7,0.08,100.0,66.6,0.0,271.7,4.8
2018-02-21,42.78003,-112.87597,,,,,,,261.2,0.7,0.19,100.0,44.3,0.0,270.4,1.9
2018-02-22,42.78003,-112.87597,,,,,,,259.8,1.1,0.14999999,100.0,50.2,0.0,269.9,2.6000001
2018-02-23,42.78003,-112.87597,,,,,,,261.6,1.2,0.049999997,79.0,73.1,0.0,274.1,4.4
2018-02-24,42.78003,-112.87597,,,,,,,266.4,1.3000001,0.16,63.3,60.600002,1.0,278.0,5.5
2018-02-25,42.78003,-112.87597,,,,,,,266.9,1.5,0.19,66.8,55.3,1.6,280.8,6.1
2018-02-26,42.78003,-112.87597,,,,,,,264.8,0.90000004,0.049999997,68.5,72.200005,1.5,282.2,3.7
2018-02-27,42.78003,-112.87597,,,,,,,259.0,1.0,0.02,71.200005,72.8,0.0,283.4,3.4
2018-02-28,42.78003,-112.87597,,,,,,,258.6,2.5,0.14999999,100.0,48.600002,0.0,278.8,2.4
2018-03-01,42.78003,-112.87597,,,,,,,269.9,0.90000004,0.25,99.0,49.0,2.5,278.3,3.8
2018-03-02,42.78003,-112.87597,,,,,,,270.4,0.90000004,0.14999999,100.0,62.2,2.3,277.4,4.2000003
2018-03-03,42.78003,-112.87597,,,,,,,270.0,0.7,0.02,100.0,82.200005,0.0,274.5,2.9
2018-03-04,42.78003,-112.87597,,,,,,,266.0,1.2,0.08,100.0,65.8,1.0,275.8,6.2000003
2018-03-05,42.78003,-112.87597,,,,,,,264.5,1.5,0.14999999,98.6,51.5,0.0,278.2,4.1
2018-03-06,42.78003,-112.87597,,,,,,,263.6,1.5,0.22,83.4,41.5,0.0,281.4,2.4
2018-03-07,42.78003,-112.87597,,,,,,,264.3,1.2,0.25,91.0,39.8,0.0,281.7,3.3
2018-03-08,42.78003,-112.87597,,,,,,,267.2,1.1,0.37,99.3,35.3,0.0,276.8,2.8
2018-03-09,42.78003,-112.87597,,,,,,,272.3,1.7,0.42,82.5,39.100002,0.0,276.9,3.5
2018-03-10,42.78003,-112.87597,,,,,,,271.1,1.6,0.39999998,97.4,38.600002,0.0,279.6,3.0
2018-03-11,42.78003,-112.87597,,,,,,,269.3,1.9,0.41,100.0,35.4,0.0,280.3,2.6000001
2018-03-12,42.78003,-112.87597,,,,,,,269.8,1.6,0.42999998,100.0,36.7,0.0,284.5,2.3
2018-03-13,42.78003,-112.87597,,,,,,,270.0,1.2,0.63,94.1,29.6,0.0,276.5,3.9
2018-03-14,42.78003,-112.87597,,,,,,,273.8,1.2,0.22,77.0,57.5,8.5,278.6,2.9
2018-03-15,42.78003,-112.87597,,,,,,,271.9,1.5,0.16,80.9,62.600002,2.6000001,282.3,4.0
2018-03-16,42.78003,-112.87597,,,,,,,272.9,2.4,0.41,93.700005,41.0,0.6,284.7,3.9
2018-03-17,42.78003,-112.87597,,,,,,,268.7,1.6,0.16,96.9,56.5,0.90000004,285.9,3.5
2018-03-18,42.78003,-112.87597,,,,,,,269.3,0.4,0.19999999,100.0,53.3,0.0,286.6,3.6000001
2018-03-19,42.78003,-112.87597,,,,,,,269.9,1.0,0.32,100.0,42.5,0.0,288.2,3.0
2018-03-20,42.78003,-112.87597,,,,,,,273.4,1.6,0.39999998,82.0,41.9,0.0,289.9,2.1000001
2018-03-21,42.78003,-112.87597,,,,,,,274.6,2.5,0.5,61.4,38.8,0.0,288.3,3.2
2018-03-22,42.78003,-112.87597,,,,,,,276.8,2.8,0.26999998,75.700005,58.4,14.1,281.7,3.6000001
2018-03-23,42.78003,-112.87597,,,,,,,275.5,2.1000001,0.38,86.200005,48.5,0.8,285.9,4.2000003
2018-03-24,42.78003,-112.87597,,,,,,,274.2,1.4,0.45,100.0,40.0,2.0,280.8,3.4
2018-03-25,42.78003,-112.87597,,,,,,,271.7,1.3000001,0.31,86.4,45.9,0.0,286.4,2.4
2018-03-26,42.78003,-112.87597,,,,,,,269.5,1.7,0.39,83.6,36.3,0.0,289.9,3.8
2018-03-27,42.78003,-112.87597,,,,,,,269.8,1.5,0.45,83.1,33.8,0.0,290.4,4.0
2018-03-28,42.78003,-112.87597,,,,,,,272.7,1.8000001,0.45999998,90.8,38.7,0.4,285.3,6.3
2018-03-29,42.78003,-112.87597,,,,,,,272.0,2.2,0.53,100.0,31.9,0.0,281.3,3.7
2018-03-30,42.78003,-112.87597,,,,,,,272.9,1.7,0.74,100.0,26.7,0.0,285.0,5.5
2018-03-31,42.78003,-112.87597,,,,,,,275.0,1.1,0.66999996,97.700005,32.2,0.0,286.2,4.6
2018-04-01,42.78003,-112.87597,,,,,,,275.5,1.3000001,0.68,90.0,31.1,0.0,287.3,5.1
2018-04-02,42.78003,-112.87597,,,,,,,265.8,1.3000001,0.19,77.9,47.100002,1.7,285.1,7.7000003
2018-04-03,42.78003,-112.87597,,,,,,,266.4,1.4,0.59,91.0,17.300001,0.0,286.5,3.2
2018-04-04,42.78003,-112.87597,,,,,,,278.8,1.7,0.87,78.3,24.0,0.0,290.2,4.1
2018-04-05,42.78003,-112.87597,,,,,,,278.0,1.7,0.58,82.6,39.7,1.8000001,288.9,2.6000001
2018-04-06,42.78003,-112.87597,,,,,,,279.2,2.0,0.32999998,72.200005,58.3,2.2,286.6,2.7
2018-04-07,42.78003,-112.87597,,,,,,,278.0,2.5,0.56,66.4,42.0,4.0,288.2,4.5
2018-04-08,42.78003,-112.87597,,,,,,,272.9,2.0,0.42,79.6,40.2,0.8,293.4,7.6
2018-04-09,42.78003,-112.87597,,,,,,,273.6,1.6,0.63,100.0,30.7,0.0,283.5,3.4
2018-04-10,42.78003,-112.87597,,,,,,,277.6,2.2,1.12,79.5,20.7,0.0,283.4,3.6000001
2018-04-11,42.78003,-112.87597,,,,,,,278.8,2.0,0.72999996,74.3,34.0,4.8,283.9,4.5
2018-04-12,42.78003,-112.87597,,,,,,,272.8,3.1000001,0.22,72.700005,56.5,3.6000001,283.0,8.7
2018-04-13,42.78003,-112.87597,,,,,,,272.9,2.9,0.56,79.9,29.300001,0.0,286.5,5.2000003
2018-04-14,42.78003,-112.87597,,,,,,,275.4,1.4,0.59999996,95.6,33.3,0.0,283.9,3.6000001
2018-04-15,42.78003,-112.87597,,,,,,,278.0,2.4,1.06,96.1,23.0,0.0,287.7,4.0
2018-04-16,42.78003,-112.87597,,,,,,,273.3,3.2,0.44,90.4,39.100002,0.8,286.2,6.6
2018-04-17,42.78003,-112.87597,,,,,,,270.8,3.4,0.5,81.700005,28.300001,0.6,288.8,6.6
2018-04-18,42.78003,-112.87597,,,,,,,271.0,3.8,0.66999996,89.9,23.300001,0.0,293.2,3.2
2018-04-19,42.78003,-112.87597,,,,,,,275.0,4.8,0.9,87.3,21.7,0.0,298.1,4.9
