Station,Latitude,Longitude,Variable,Year_Start,Year_End
US1SDPK0006,45.324,-102.8768,SNWD,2007,2024
US1SDPN0002,44.0886,-103.2997,SNWD,2007,2024
US1SDPN0009,43.8203,-102.1283,SNWD,2008,2024
US1SDPN0022,44.1,-102.95,SNWD,2007,2024
US1SDPN0040,44.0866,-103.3701,SNWD,2012,2024
US1SDPN0043,44.0183,-103.2395,SNWD,2012,2024
US1SDPN0056,44.1274,-103.4116,SNWD,2014,2024
US1SDPN0057,44.0624,-103.1398,SNWD,2014,2024
US1SDPN0063,44.0631,-103.4012,SNWD,2017,2024
US1SDPN0065,44.0969,-103.2635,SNWD,2018,2024
US1SDPN0078,44.05,-103.2057,SNWD,2021,2024
US1SDPN0084,44.097,-103.4383,SNWD,2022,2024
US1SDPN0087,44.1326,-103.4075,SNWD,2023,2024
US1SDST0006,44.3579,-100.3721,SNWD,2014,2024
US1SDTD0001,43.0908,-100.5348,SNWD,2013,2024
US1SDTD0010,43.3559,-101.0934,SNWD,2024,2024
US1TXBRS021,30.3608,-103.677,SNWD,2013,2024
US1TXDS0004,34.8351,-102.3582,SNWD,2016,2024
US1TXDS0005,34.8386,-102.4014,SNWD,2018,2024
US1TXEC0002,31.8449,-102.4858,SNWD,2014,2024
US1TXEP0016,31.9362,-106.445,SNWD,2007,2024
US1TXEP0088,31.9989,-106.575,SNWD,2013,2024
US1TXGR0002,33.0499,-101.1629,SNWD,2014,2024
US1TXHCK002,33.4922,-102.1883,SNWD,2009,2024
US1TXHCK003,33.76,-102.1035,SNWD,2008,2024
US1TXHTH007,35.6301,-101.5063,SNWD,2014,2024
US1TXLB0002,34.18,-102.1398,SNWD,2011,2024
US1TXLK0001,33.4543,-101.8908,SNWD,2007,2024
US1TXLK0002,33.4606,-101.8883,SNWD,2007,2024
US1TXLK0003,33.5891,-101.955,SNWD,2007,2024
US1TXLK0014,33.5115,-101.926,SNWD,2008,2024
US1TXLK0021,33.5317,-101.8817,SNWD,2009,2024
US1TXLK0024,33.5311,-101.6754,SNWD,2011,2024
US1TXLK0048,33.7667,-101.8752,SNWD,2011,2024
US1TXLK0077,33.6356,-101.9606,SNWD,2018,2024
US1TXLK0090,33.4999,-101.9203,SNWD,2020,2024
US1TXLK0093,33.5162,-101.8821,SNWD,2022,2024
US1TXMDL006,32.0063,-102.1463,SNWD,2009,2024
US1TXPT0017,35.1845,-101.9207,SNWD,2020,2024
US1TXPT0024,35.2467,-101.8224,SNWD,2023,2024
US1TXPT0026,35.2042,-101.995,SNWD,2024,2024
US1TXRD0027,34.9683,-101.9168,SNWD,2016,2024
US1TXRD0032,35.07,-101.8153,SNWD,2016,2024
US1TXRD0041,35.1267,-101.945,SNWD,2019,2024
US1TXRD0053,35.0047,-101.8611,SNWD,2023,2024
US1TXSR0001,36.3336,-102.0668,SNWD,2005,2024
US1TXTG0047,31.4228,-100.5053,SNWD,2014,2024
US1TXTG0053,31.4254,-100.4874,SNWD,2016,2024
US1TXTG0072,31.4381,-100.5129,SNWD,2020,2024
US1TXTG0077,31.5133,-100.1486,SNWD,2022,2024
US1UTBE0002,41.5267,-112.005,SNWD,2008,2024
US1UTBE0003,41.7025,-112.2974,SNWD,2008,2024
US1UTBE0014,41.509,-112.0208,SNWD,2015,2024
US1UTBE0016,41.624,-112.1657,SNWD,2018,2024
US1UTBE0020,41.7567,-112.0972,SNWD,2023,2024
US1UTBV0001,38.2779,-112.6244,SNWD,2015,2024
US1UTCH0004,41.9221,-111.8193,SNWD,2008,2024
US1UTCH0008,41.7111,-111.8257,SNWD,2008,2024
US1UTCH0042,41.9146,-112.054,SNWD,2019,2024
US1UTCH0046,41.6242,-111.8347,SNWD,2020,2024
US1UTDV0001,40.9874,-111.9286,SNWD,2008,2024
US1UTDV0007,40.8693,-111.852,SNWD,2011,2024
US1UTDV0024,41.0477,-111.9068,SNWD,2013,2024
US1UTDV0025,40.915,-111.8981,SNWD,2014,2024
US1UTDV0036,40.87,-111.8728,SNWD,2024,2024
US1UTDV0039,40.8543,-111.8899,SNWD,2020,2024
US1UTDV0041,41.0971,-112.0531,SNWD,2021,2024
US1UTDV0042,41.148,-112.0779,SNWD,2021,2024
US1UTDV0045,41.0476,-111.9406,SNWD,2022,2024
US1UTDV0047,41.1249,-111.9242,SNWD,2023,2024
US1UTGF0001,37.5626,-111.9963,SNWD,2009,2024
US1UTGF0005,37.9064,-112.387,SNWD,2018,2024
US1UTGR0005,38.5864,-109.5629,SNWD,2010,2024
US1UTGR0009,38.6331,-109.4104,SNWD,2010,2024
US1UTIR0005,37.6431,-113.1284,SNWD,2016,2024
US1UTIR0011,37.7503,-113.1426,SNWD,2019,2024
US1UTIR0012,37.8392,-112.8223,SNWD,2019,2024
US1UTML0001,39.3723,-112.3339,SNWD,2008,2024
US1UTSJ0007,37.8679,-109.3407,SNWD,2023,2024
US1UTSJ0009,37.6238,-109.4856,SNWD,2021,2024
US1UTSJ0010,38.3283,-109.445,SNWD,2022,2024
US1UTSL0009,40.619,-112.0111,SNWD,2008,2024
US1UTSL0025,40.5913,-111.7903,SNWD,2008,2024
US1UTSL0027,40.6046,-111.8524,SNWD,2008,2024
US1UTSL0035,40.6657,-111.8115,SNWD,2008,2024
US1UTSL0073,40.5849,-111.8882,SNWD,2009,2024
US1UTSL0076,40.6473,-111.9639,SNWD,2009,2024
US1UTSL0078,40.7889,-111.8733,SNWD,2009,2024
US1UTSL0083,40.5857,-111.8491,SNWD,2010,2024
US1UTSL0096,40.6474,-111.9814,SNWD,2013,2024
US1UTSL0104,40.6994,-112.0245,SNWD,2015,2024
US1UTSL0117,40.6349,-111.8666,SNWD,2019,2024
US1UTSL0118,40.6945,-112.1001,SNWD,2019,2024
US1UTSM0011,40.7142,-111.3013,SNWD,2020,2024
US1UTUN0012,40.3685,-109.3525,SNWD,2014,2024
US1UTUN0019,40.4333,-109.5482,SNWD,2022,2024
US1UTUT0028,40.2778,-111.7148,SNWD,2016,2024
US1UTUT0037,40.4157,-111.8888,SNWD,2022,2024
US1UTWB0001,41.1848,-112.0901,SNWD,2008,2024
US1UTWB0003,41.2435,-112.0637,SNWD,2008,2024
US1UTWB0022,41.301,-111.8139,SNWD,2020,2024
US1UTWB0025,41.1935,-111.9623,SNWD,2021,2024
US1UTWB0026,41.2515,-112.0671,SNWD,2022,2024
US1UTWB0027,41.3069,-111.9958,SNWD,2022,2024
US1UTWG0015,37.248,-113.617,SNWD,1998,2024
US1UTWG0021,37.1582,-113.6669,SNWD,2021,2024
US1UTWS0006,40.4733,-111.402,SNWD,2009,2024
US1UTWS0008,40.4612,-111.2285,SNWD,2014,2024
US1UTWS0010,40.5033,-111.406,SNWD,2021,2024
US1WAAD0007,47.1257,-118.3728,SNWD,2010,2024
US1WAAD0011,47.1655,-118.5165,SNWD,2017,2024
US1WAAS0004,46.1027,-117.1278,SNWD,2021,2024
US1WABT0010,46.2009,-119.7616,SNWD,2009,2024
US1WABT0013,46.287,-119.305,SNWD,2011,2024
US1WABT0015,46.2506,-119.3243,SNWD,2014,2024
US1WABT0016,46.2084,-119.1658,SNWD,2012,2024
US1WABT0017,46.2873,-119.5622,SNWD,2013,2024
US1WABT0025,46.3151,-119.2713,SNWD,2019,2024
US1WABT0026,46.1587,-119.054,SNWD,2020,2024
US1WABT0029,46.2031,-119.1283,SNWD,2022,2024
US1WACB0002,46.2834,-117.9549,SNWD,2013,2024
US1WACB0003,46.4122,-117.8548,SNWD,2016,2024
US1WACH0011,47.4344,-120.3269,SNWD,2008,2024
US1WACH0013,47.4192,-120.3445,SNWD,2008,2024
US1WACH0022,47.798,-120.4014,SNWD,2008,2024
US1WACH0029,47.8088,-120.7604,SNWD,2008,2024
US1WACH0033,47.7708,-120.6646,SNWD,2009,2024
US1WACK0003,45.653,-122.5311,SNWD,2008,2024
US1WACK0010,45.745,-122.44,SNWD,2008,2024
US1WACK0017,45.754,-122.4601,SNWD,2009,2024
US1WACK0022,45.6807,-122.6841,SNWD,2008,2024
US1WACK0039,45.794,-122.5443,SNWD,2012,2024
US1WACK0053,45.6799,-122.5002,SNWD,2018,2024
US1WACK0056,45.8629,-122.4025,SNWD,2019,2024
US1WACK0062,45.7548,-122.4249,SNWD,2024,2024
US1WACK0066,45.7958,-122.5275,SNWD,2023,2024
US1WACK0069,45.6413,-122.553,SNWD,2022,2024
US1WACK0072,45.8679,-122.6766,SNWD,2022,2024
US1WACM0004,47.9146,-124.5309,SNWD,2008,2024
US1WACM0013,48.0891,-123.5448,SNWD,2009,2024
US1WACM0026,48.098,-123.42,SNWD,2016,2024
US1WACM0036,48.0758,-123.3119,SNWD,2017,2024
US1WACM0038,48.0981,-123.3475,SNWD,2016,2024
US1WACM0044,48.0375,-123.3309,SNWD,2015,2024
US1WACM0046,48.0377,-123.3366,SNWD,2016,2024
US1WACM0064,48.051,-123.0554,SNWD,2018,2024
US1WACM0071,48.1061,-123.6072,SNWD,2020,2024
US1WACM0072,48.1276,-123.1352,SNWD,2021,2024
US1WACM0073,48.0421,-123.0751,SNWD,2020,2024
US1WACM0076,48.1333,-123.1764,SNWD,2022,2024
US1WACW0002,45.9967,-122.3988,SNWD,2008,2024
US1WACW0008,46.1624,-122.8805,SNWD,2020,2024
US1WACW0012,46.3801,-122.9185,SNWD,2022,2024
US1WADG0003,47.4352,-120.2891,SNWD,2008,2024
US1WADG0020,47.3963,-120.28,SNWD,2012,2024
US1WADG0023,47.4043,-120.2669,SNWD,2018,2024
US1WAFY0001,48.7094,-118.7214,SNWD,2008,2024
US1WAFY0005,48.7612,-118.6613,SNWD,2009,2024
US1WAFY0008,48.7176,-118.2049,SNWD,2011,2024
US1WAFY0010,48.758,-118.7445,SNWD,2014,2024
US1WAGF0001,46.4428,-117.5701,SNWD,2009,2024
US1WAGH0022,46.9941,-123.5007,SNWD,2012,2024
US1WAGH0032,47.14,-124.0975,SNWD,2012,2024
US1WAGH0038,46.9643,-123.6837,SNWD,2016,2024
US1WAGH0047,47.4929,-123.8183,SNWD,2017,2024
US1WAGH0056,46.9486,-123.7743,SNWD,2022,2024
US1WAGR0015,47.0078,-119.2818,SNWD,2021,2024
US1WAGR0017,47.1465,-119.3548,SNWD,2024,2024
US1WAIS0005,48.0145,-122.5841,SNWD,2008,2024
US1WAIS0019,48.0753,-122.4763,SNWD,2010,2024
US1WAIS0021,48.3071,-122.6325,SNWD,2011,2024
US1WAIS0022,48.0988,-122.5911,SNWD,2012,2024
US1WAIS0023,48.3107,-122.5868,SNWD,2011,2024
US1WAIS0040,48.0057,-122.5146,SNWD,2019,2024
US1WAIS0045,48.2926,-122.5208,SNWD,2019,2024
US1WAIS0046,48.3476,-122.5824,SNWD,2019,2024
US1WAJF0003,47.9906,-122.7937,SNWD,2008,2024
US1WAJF0011,48.1239,-122.8268,SNWD,2010,2024
US1WAJF0016,47.9885,-122.8549,SNWD,2012,2024
US1WAJF0018,48.0862,-122.879,SNWD,2013,2024
US1WAJF0021,48.1171,-122.7685,SNWD,2014,2024
US1WAJF0028,47.8983,-122.8237,SNWD,2015,2024
US1WAJF0041,48.121,-122.7676,SNWD,2021,2024
US1WAJF0045,48.0607,-122.7829,SNWD,2017,2024
US1WAJF0059,48.0348,-122.7892,SNWD,2022,2024
US1WAJF0062,48.1168,-122.804,SNWD,2024,2024
US1WAKG0005,47.5859,-122.2509,SNWD,2008,2024
US1WAKG0033,47.6924,-122.298,SNWD,2008,2024
US1WAKG0041,47.4332,-122.1704,SNWD,2008,2024
US1WAKG0061,47.7274,-122.1021,SNWD,2008,2024
US1WAKG0072,47.5774,-122.412,SNWD,2012,2024
US1WAKG0078,47.7531,-122.0943,SNWD,2008,2024
US1WAKG0143,47.4669,-121.6806,SNWD,2010,2024
US1WAKG0145,47.6819,-122.3655,SNWD,2012,2024
US1WAKG0225,47.6117,-122.3085,SNWD,2017,2024
US1WAKG0239,47.6768,-122.3632,SNWD,2018,2024
US1WAKG0240,47.5994,-121.9757,SNWD,2018,2024
US1WAKG0248,47.289,-122.2985,SNWD,2021,2024
US1WAKG0253,47.5132,-122.1631,SNWD,2019,2024
US1WAKG0285,47.7233,-122.0498,SNWD,2022,2024
US1WAKG0298,47.3795,-122.0229,SNWD,2022,2024
US1WAKL0005,45.8819,-120.8365,SNWD,2010,2024
US1WAKL0006,45.7317,-121.4981,SNWD,2013,2024
US1WAKL0007,45.9873,-121.5371,SNWD,2015,2024
US1WAKL0011,45.8592,-120.7056,SNWD,2019,2024
US1WAKL0018,45.7735,-121.3302,SNWD,2022,2024
US1WAKP0003,47.5857,-122.6092,SNWD,2008,2024
US1WAKP0008,47.7446,-122.5097,SNWD,2008,2024
US1WAKP0023,47.6013,-122.6043,SNWD,2003,2024
US1WAKP0025,47.7669,-122.5192,SNWD,2008,2024
US1WAKP0026,47.8083,-122.5288,SNWD,2008,2024
US1WAKP0031,47.4535,-122.5737,SNWD,2010,2024
US1WAKP0051,47.5883,-122.8436,SNWD,2014,2024
US1WAKP0062,47.6286,-122.8246,SNWD,2021,2024
US1WAKP0067,47.6108,-122.5995,SNWD,2021,2024
US1WAKP0068,47.4936,-122.517,SNWD,2021,2024
US1WAKP0072,47.603,-122.5676,SNWD,2021,2024
US1WAKP0073,47.626,-122.5984,SNWD,2023,2024
US1WAKP0075,47.5932,-122.623,SNWD,2022,2024
US1WALN0001,47.8657,-118.1473,SNWD,2008,2024
US1WALN0002,47.9214,-118.9409,SNWD,2008,2024
US1WALN0005,47.8101,-118.1101,SNWD,2008,2024
US1WALN0010,47.713,-118.9412,SNWD,2010,2024
US1WALW0004,46.6103,-122.6903,SNWD,2008,2024
US1WALW0015,46.714,-122.1799,SNWD,2009,2024
US1WALW0025,46.6308,-122.6161,SNWD,2015,2024
US1WALW0032,46.5325,-122.4843,SNWD,2021,2024
US1WAMS0028,47.4281,-123.2124,SNWD,2014,2024
US1WAMS0030,47.2487,-122.9354,SNWD,2019,2024
US1WAMS0034,47.2852,-123.0547,SNWD,2021,2024
US1WAOK0005,48.9576,-119.4432,SNWD,2008,2024
US1WAOK0011,48.4946,-120.248,SNWD,2010,2024
US1WAOK0012,48.4339,-120.1365,SNWD,2010,2024
US1WAOK0016,48.5573,-120.2567,SNWD,2012,2024
US1WAOK0025,48.5608,-119.031,SNWD,2016,2024
US1WAOK0027,48.7663,-119.4299,SNWD,2018,2024
US1WAOK0030,48.7138,-119.2714,SNWD,2018,2024
US1WAOK0034,48.3719,-120.3223,SNWD,2021,2024
US1WAOK0037,48.3379,-120.0879,SNWD,2021,2024
US1WAOK0041,48.7054,-119.4374,SNWD,2022,2024
US1WAPC0006,46.5265,-124.051,SNWD,2017,2024
US1WAPO0001,48.0757,-117.1926,SNWD,2008,2024
US1WAPO0011,48.186,-117.0562,SNWD,2018,2024
US1WAPR0027,47.1303,-122.3367,SNWD,2008,2024
US1WAPR0031,47.2867,-122.5025,SNWD,2008,2024
US1WAPR0054,47.3245,-122.6224,SNWD,2012,2024
US1WAPR0057,47.3811,-122.7156,SNWD,2012,2024
US1WAPR0102,47.2409,-122.4611,SNWD,2024,2024
US1WASG0001,48.42,-122.6142,SNWD,2008,2024
US1WASG0002,48.4202,-122.2909,SNWD,2008,2024
US1WASG0008,48.489,-122.6116,SNWD,2012,2024
US1WASG0023,48.4277,-122.3886,SNWD,2010,2024
US1WASG0024,48.413,-122.3249,SNWD,2010,2024
US1WASG0025,48.4166,-122.6161,SNWD,2010,2024
US1WASG0031,48.5538,-121.4262,SNWD,2011,2024
US1WASG0032,48.4268,-122.6576,SNWD,2011,2024
US1WASG0037,48.5017,-122.6635,SNWD,2012,2024
US1WASG0039,48.5816,-122.2358,SNWD,2013,2024
US1WASG0040,48.5611,-122.3979,SNWD,2014,2024
US1WASG0046,48.5171,-122.6245,SNWD,2020,2024
US1WASG0048,48.586,-122.329,SNWD,2016,2024
US1WASG0058,48.4276,-122.6064,SNWD,2021,2024
US1WASG0060,48.5726,-122.514,SNWD,2021,2024
US1WASG0064,48.3869,-122.5072,SNWD,2022,2024
US1WASG0065,48.4941,-122.2286,SNWD,2024,2024
US1WASJ0003,48.6079,-122.9466,SNWD,2008,2024
US1WASJ0008,48.5652,-123.16,SNWD,2008,2024
US1WASJ0010,48.5538,-123.128,SNWD,2009,2024
US1WASJ0013,48.5329,-123.1631,SNWD,2009,2024
US1WASJ0016,48.4819,-123.0613,SNWD,2009,2024
US1WASJ0028,48.5354,-122.8874,SNWD,2009,2024
US1WASJ0036,48.4334,-122.8635,SNWD,2013,2024
US1WASJ0040,48.5568,-123.0792,SNWD,2017,2024
US1WASJ0043,48.584,-122.8166,SNWD,2016,2024
US1WASJ0044,48.4845,-122.9023,SNWD,2015,2024
US1WASJ0051,48.5065,-123.0415,SNWD,2021,2024
US1WASM0006,45.7288,-121.5694,SNWD,2017,2024
US1WASN0004,47.9916,-122.2067,SNWD,2008,2024
US1WASN0011,48.2524,-122.3517,SNWD,2008,2024
US1WASN0012,47.8302,-122.2154,SNWD,2008,2024
US1WASN0020,47.9495,-122.2006,SNWD,2008,2024
US1WASN0021,47.7877,-122.2845,SNWD,2010,2024
US1WASN0027,47.9967,-122.2096,SNWD,2008,2024
US1WASN0058,47.8756,-122.1761,SNWD,2010,2024
US1WASN0064,47.8485,-121.7619,SNWD,2010,2024
US1WASN0089,48.1968,-122.1707,SNWD,2017,2024
US1WASN0092,47.8877,-122.1634,SNWD,2016,2024
US1WASN0108,47.8353,-121.9431,SNWD,2020,2024
US1WASN0109,47.8707,-122.1608,SNWD,2021,2024
US1WASN0115,48.0734,-122.1284,SNWD,2021,2024
US1WASN0120,48.1618,-122.1235,SNWD,2022,2024
US1WASN0123,47.8109,-122.0211,SNWD,2024,2024
US1WASP0004,47.5912,-117.4153,SNWD,2008,2024
US1WASP0022,47.8698,-117.6699,SNWD,2009,2024
US1WASP0024,47.9461,-117.2509,SNWD,2010,2024
US1WASP0043,47.8069,-117.6565,SNWD,2014,2024
US1WASP0048,47.6102,-117.2017,SNWD,2021,2024
US1WASP0057,47.7605,-117.4316,SNWD,2018,2024
US1WASP0063,47.8881,-117.353,SNWD,2019,2024
US1WASP0065,47.7433,-117.3444,SNWD,2020,2024
US1WASP0071,47.8089,-117.3952,SNWD,2020,2024
US1WASP0078,47.6931,-117.4146,SNWD,2022,2024
US1WASP0083,47.5098,-117.5807,SNWD,2023,2024
US1WASP0084,47.5078,-117.4039,SNWD,2022,2024
US1WASP0085,47.5985,-117.371,SNWD,2022,2024
US1WAST0001,47.9752,-117.6061,SNWD,2008,2024
US1WAST0011,48.7369,-118.0498,SNWD,2010,2024
US1WAST0016,47.9028,-117.8185,SNWD,2017,2024
US1WAST0022,48.536,-117.879,SNWD,2022,2024
US1WATH0001,47.0235,-122.8918,SNWD,2008,2024
US1WATH0005,46.8471,-123.0597,SNWD,2008,2024
US1WATH0008,46.9777,-122.9947,SNWD,2008,2024
US1WATH0031,47.0927,-122.9543,SNWD,2012,2024
US1WATH0040,46.9785,-123.0473,SNWD,2015,2024
US1WATH0044,47.0489,-122.8756,SNWD,2016,2024
US1WATH0053,47.0481,-122.7714,SNWD,2019,2024
US1WATH0054,47.1044,-122.8933,SNWD,2019,2024
US1WATH0062,47.0731,-122.9392,SNWD,2021,2024
US1WATH0064,47.0335,-122.7616,SNWD,2021,2024
US1WATH0069,47.0899,-122.9481,SNWD,2022,2024
US1WAWC0008,48.8689,-122.6245,SNWD,2008,2024
US1WAWC0019,48.7158,-122.499,SNWD,2008,2024
US1WAWC0020,48.8494,-122.3335,SNWD,2008,2024
US1WAWC0021,48.7571,-122.4273,SNWD,2008,2024
US1WAWC0029,48.9623,-122.6545,SNWD,2009,2024
US1WAWC0047,48.8533,-122.3368,SNWD,2012,2024
US1WAWC0052,48.7113,-122.4715,SNWD,2014,2024
US1WAWC0063,48.751,-122.1128,SNWD,2016,2024
US1WAWC0064,48.7055,-122.435,SNWD,2016,2024
US1WAWC0068,48.7758,-122.3564,SNWD,2016,2024
US1WAWC0070,48.8897,-121.9476,SNWD,2017,2024
US1WAWC0073,48.7221,-122.3543,SNWD,2018,2024
US1WAWC0074,48.7723,-122.4286,SNWD,2019,2024
US1WAWC0075,48.7258,-122.4684,SNWD,2018,2024
US1WAWC0076,48.7356,-122.4544,SNWD,2020,2024
US1WAWC0081,48.9751,-122.1912,SNWD,2021,2024
US1WAWC0082,48.7083,-122.4603,SNWD,2003,2024
US1WAWK0001,46.3447,-123.603,SNWD,2011,2024
US1WAWM0005,46.8658,-117.0899,SNWD,2008,2024
US1WAWM0010,47.1172,-117.3857,SNWD,2013,2024
US1WAWM0015,46.7259,-117.1771,SNWD,2021,2024
US1WAWM0016,46.719,-117.1016,SNWD,2021,2024
US1WAWM0017,47.0903,-117.5838,SNWD,2022,2024
US1WAYK0003,46.6964,-120.5822,SNWD,2008,2024
US1WAYK0006,46.3293,-120.0034,SNWD,2008,2024
US1WAYK0007,46.3721,-120.1657,SNWD,2008,2024
US1WAYK0010,46.6093,-120.5751,SNWD,2009,2024
US1WAYK0024,46.5989,-120.5452,SNWD,2014,2024
US1WAYK0030,46.611,-120.5646,SNWD,2017,2024
US1WAYK0038,46.8636,-120.761,SNWD,2023,2024
US1WYAB0005,41.2965,-105.5748,SNWD,2004,2024
US1WYAB0072,41.3099,-105.5829,SNWD,2013,2024
US1WYAB0138,41.3238,-105.553,SNWD,2015,2024
US1WYAB0196,41.3307,-105.5808,SNWD,2023,2024
US1WYCK0002,44.7635,-104.3155,SNWD,2005,2024
US1WYCK0018,44.4792,-104.1721,SNWD,2009,2024
US1WYCK0032,44.4015,-104.3707,SNWD,2018,2024
US1WYCM0009,44.7878,-105.2674,SNWD,2006,2024
US1WYCM0037,43.7498,-105.4978,SNWD,2022,2024
US1WYCM0039,44.2525,-105.3513,SNWD,2023,2024
US1WYCR0005,41.6597,-106.1332,SNWD,2005,2024
US1WYCR0011,41.4493,-106.8073,SNWD,2008,2024
US1WYCR0012,41.0386,-107.6572,SNWD,2010,2024
US1WYCR0032,41.2741,-106.6948,SNWD,2020,2024
US1WYCV0012,42.7617,-105.3225,SNWD,2007,2024
US1WYCV0016,42.7313,-105.4708,SNWD,2010,2024
US1WYCV0027,42.8612,-105.8674,SNWD,2018,2024
US1WYFM0021,42.763,-108.7933,SNWD,2009,2024
US1WYFM0027,42.7096,-108.6793,SNWD,2010,2024
US1WYFM0037,42.863,-108.8652,SNWD,2013,2024
US1WYFM0052,43.0285,-108.415,SNWD,2015,2024
US1WYFM0056,42.5583,-108.714,SNWD,2016,2024
US1WYFM0069,42.8155,-108.8117,SNWD,2019,2024
US1WYFM0071,42.9772,-108.8658,SNWD,2022,2024
US1WYFM0072,43.5003,-109.5331,SNWD,2022,2024
US1WYFM0075,43.1566,-108.3978,SNWD,2023,2024
US1WYFM0077,43.0321,-108.4526,SNWD,2023,2024
US1WYGS0009,42.0586,-104.1684,SNWD,2005,2024
US1WYGS0011,41.8284,-104.2531,SNWD,2005,2024
US1WYGS0020,41.9442,-104.0962,SNWD,2012,2024
US1WYGS0025,42.2139,-104.5192,SNWD,2013,2024
US1WYGS0034,41.6806,-104.2026,SNWD,2014,2024
US1WYGS0038,41.7251,-104.1695,SNWD,2016,2024
US1WYGS0045,42.216,-104.5205,SNWD,2018,2024
US1WYGS0052,41.6653,-104.2069,SNWD,2020,2024
US1WYGS0053,41.6351,-104.1581,SNWD,2020,2024
US1WYHS0018,43.7262,-108.1837,SNWD,2018,2024
US1WYHS0024,43.7078,-108.8733,SNWD,2022,2024
US1WYJN0008,44.4181,-106.5889,SNWD,2005,2024
US1WYJN0013,43.9394,-106.7527,SNWD,2005,2024
US1WYJN0014,44.2839,-106.7347,SNWD,2007,2024
US1WYJN0031,44.3608,-106.6916,SNWD,2016,2024
US1WYJN0033,44.1661,-106.6136,SNWD,2016,2024
US1WYJN0041,44.3424,-106.7058,SNWD,2023,2024
US1WYLM0007,41.1477,-104.8242,SNWD,2004,2024
US1WYLM0024,41.2729,-104.8232,SNWD,2005,2024
US1WYLM0036,41.1449,-104.7547,SNWD,2005,2024
US1WYLM0082,41.1685,-104.7731,SNWD,2007,2024
US1WYLM0093,41.1443,-104.837,SNWD,2008,2024
US1WYLM0102,41.5929,-104.8339,SNWD,2010,2024
US1WYLM0103,41.1575,-104.884,SNWD,2011,2024
US1WYLM0111,41.1734,-104.7734,SNWD,2010,2024
US1WYLM0112,41.2986,-104.8278,SNWD,2010,2024
US1WYLM0115,41.1523,-104.8052,SNWD,2011,2024
US1WYLM0121,41.2747,-104.9177,SNWD,2012,2024
US1WYLM0131,41.1858,-104.8149,SNWD,2013,2024
US1WYLM0138,41.1429,-104.7897,SNWD,2013,2024
US1WYLM0164,41.2027,-104.7926,SNWD,2014,2024
US1WYLM0170,41.2184,-105.0002,SNWD,2015,2024
US1WYLM0198,41.1079,-104.6021,SNWD,2018,2024
US1WYLM0213,41.1409,-104.7851,SNWD,2019,2024
US1WYLM0222,41.0596,-104.8106,SNWD,2021,2024
US1WYLM0226,41.2057,-105.134,SNWD,2024,2024
US1WYLM0230,41.267,-104.7728,SNWD,2022,2024
US1WYLM0238,41.427,-104.3535,SNWD,2023,2024
US1WYLN0002,42.5519,-110.8884,SNWD,2004,2024
US1WYLN0017,42.9765,-110.9497,SNWD,2011,2024
US1WYLN0018,42.9019,-110.9847,SNWD,2012,2024
US1WYLN0029,43.0751,-111.0045,SNWD,2020,2024
US1WYLN0032,42.9569,-110.9517,SNWD,2023,2024
US1WYNB0004,42.7533,-104.4512,SNWD,2004,2024
US1WYNB0007,43.4356,-104.209,SNWD,2006,2024
US1WYNT0014,43.3499,-107.4803,SNWD,2005,2024
US1WYNT0028,42.8095,-106.3315,SNWD,2007,2024
US1WYNT0035,42.767,-106.4989,SNWD,2008,2024
US1WYNT0044,42.8417,-106.2924,SNWD,2010,2024
US1WYNT0053,42.7668,-106.3551,SNWD,2013,2024
US1WYNT0092,42.83,-106.3434,SNWD,2022,2024
US1WYNT0101,42.7267,-106.3081,SNWD,2023,2024
US1WYPK0007,44.5103,-109.0994,SNWD,2005,2024
US1WYPK0008,44.7128,-108.8204,SNWD,2007,2024
US1WYPK0013,44.7825,-108.6879,SNWD,2006,2024
US1WYPK0016,44.6081,-108.9774,SNWD,2007,2024
US1WYPK0018,44.4884,-108.9916,SNWD,2008,2024
US1WYPK0037,44.5387,-109.0248,SNWD,2016,2024
US1WYPK0043,44.1368,-108.8402,SNWD,2020,2024
US1WYPK0045,44.95,-109.17,SNWD,2021,2024
US1WYPK0048,44.6438,-108.9617,SNWD,2022,2024
US1WYPK0053,44.4488,-109.167,SNWD,2024,2024
US1WYPK0055,44.4585,-109.4905,SNWD,2024,2024
US1WYPT0014,41.8262,-105.2054,SNWD,2008,2024
US1WYPT0026,42.0644,-104.962,SNWD,2015,2024
US1WYPT0035,42.2625,-104.7475,SNWD,2023,2024
US1WYPT0036,42.2066,-105.1871,SNWD,2022,2024
US1WYPT0040,41.9586,-105.0638,SNWD,2023,2024
US1WYPT0041,41.9995,-105.0231,SNWD,2024,2024
US1WYSH0001,44.8126,-106.958,SNWD,2004,2024
US1WYSH0014,44.8122,-106.9763,SNWD,2006,2024
US1WYSH0017,44.715,-106.718,SNWD,2007,2024
US1WYSH0018,44.9769,-106.8475,SNWD,2007,2024
US1WYSH0023,44.747,-106.9852,SNWD,2010,2024
US1WYSH0033,44.5654,-106.9281,SNWD,2014,2024
US1WYSH0035,44.7705,-107.0561,SNWD,2014,2024
US1WYSH0044,44.5765,-106.9294,SNWD,2015,2024
US1WYSL0007,42.9818,-110.0871,SNWD,2006,2024
US1WYSL0011,42.6885,-109.954,SNWD,2014,2024
US1WYSL0013,43.2238,-110.0219,SNWD,2015,2024
